code,total_score,trend,reversion,volume,close,stop_loss,rsi,mom_20,date,rsi_rank,mom_rank,sector_avg_mom,sector_avg_rsi,sector_avg_score,stock_sector_relative_strength,sector_rotation_signal
sh.601101,0.233,0.8,0.0,0.5,8.17,7.39,63.07,0.0708,2026-02-27,0.5437566702241196,0.7102454642475987,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sh.600983,0.233,0.8,0.0,0.5,12.25,11.01,66.37,0.1301,2026-02-27,0.6723585912486659,0.8516542155816436,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sh.603628,0.233,0.8,0.0,0.5,14.83,13.53,60.03,0.0068,2026-02-27,0.4226254002134472,0.4258271077908218,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sh.603612,0.233,0.8,0.0,0.5,35.57,30.23,75.05,0.2202,2026-02-27,0.9018143009605123,0.9381003201707577,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sh.603681,0.233,0.8,0.0,0.5,22.1,19.73,69.63,-0.0495,2026-02-27,0.7844183564567769,0.211846318036286,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sh.603867,0.233,0.8,0.0,0.5,38.05,33.08,84.05,0.3235,2026-02-27,0.9850586979722519,0.9711846318036286,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sz.300384,0.233,0.8,0.0,0.5,19.21,17.33,70.32,0.1015,2026-02-27,0.8036286019210246,0.7993596584845251,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.062048458149779745,1
sh.600681,0.233,0.8,0.0,0.5,4.29,3.95,56.98,0.0023,2026-02-27,0.327641408751334,0.4023479188900747,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sh.600866,0.233,0.8,0.0,0.5,7.68,7.15,67.95,0.0323,2026-02-27,0.7273212379935966,0.5474919957310566,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sh.600862,0.233,0.8,0.0,0.5,27.09,24.42,64.05,0.0324,2026-02-27,0.5805763073639274,0.5485592315901814,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sh.603950,0.233,0.8,0.0,0.5,44.51,37.15,76.31,0.3529,2026-02-27,0.9231590181430096,0.9775880469583778,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sz.300304,0.233,0.8,0.0,0.5,14.84,13.41,76.56,0.0832,2026-02-27,0.928495197438634,0.7556029882604055,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.062048458149779745,1
sz.002912,0.233,0.8,0.0,0.5,33.28,30.12,66.08,0.0128,2026-02-27,0.6622198505869797,0.45570971184631803,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.043769230769230755,1
sz.002880,0.233,0.8,0.0,0.5,30.34,26.05,59.46,0.1397,2026-02-27,0.4055496264674493,0.8580576307363927,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.043769230769230755,1
sz.002283,0.233,0.8,0.0,0.5,11.14,9.49,91.52,0.5429,2026-02-27,0.9967982924226254,0.9925293489861259,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.043769230769230755,1
sh.600982,0.233,0.8,0.0,0.5,5.01,4.72,74.38,0.057,2026-02-27,0.8943436499466382,0.663820704375667,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sz.002497,0.233,0.8,0.0,0.5,27.73,22.96,58.54,0.0707,2026-02-27,0.3703308431163287,0.7070437566702241,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.043769230769230755,1
sz.002443,0.233,0.8,0.0,0.5,9.79,8.83,76.19,0.0493,2026-02-27,0.9210245464247598,0.6286019210245464,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.043769230769230755,1
sz.301439,0.233,0.8,0.0,0.5,17.35,16.06,66.87,0.0111,2026-02-27,0.6894343649946638,0.45197438633938103,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.062048458149779745,1
sz.301566,0.233,0.8,0.0,0.5,26.86,22.95,78.67,0.174,2026-02-27,0.9487726787620064,0.8964781216648879,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.062048458149779745,1
sz.301109,0.233,0.8,0.0,0.5,17.38,15.94,80.64,0.0945,2026-02-27,0.9711846318036286,0.7838847385272145,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.062048458149779745,1
sh.600256,0.233,0.8,0.0,0.5,5.88,5.35,65.99,0.1221,2026-02-27,0.656350053361793,0.8351120597652081,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sh.600233,0.233,0.8,0.0,0.5,19.61,17.76,79.19,0.118,2026-02-27,0.9573105656350054,0.8281750266808965,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sh.600023,0.233,0.8,0.0,0.5,5.33,5.12,81.02,0.0768,2026-02-27,0.9743863393810032,0.7337246531483458,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sz.300938,0.233,0.8,0.0,0.5,38.71,32.7,70.12,0.1416,2026-02-27,0.7966915688367129,0.8623265741728922,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.062048458149779745,1
sz.301622,0.233,0.8,0.0,0.5,72.35,65.73,64.34,0.0368,2026-02-27,0.5912486659551761,0.576307363927428,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.062048458149779745,1
sh.600008,0.233,0.8,0.0,0.5,3.18,3.03,69.65,0.0325,2026-02-27,0.7865528281750267,0.5501600853788687,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sz.002616,0.233,0.8,0.0,0.5,6.02,5.63,66.51,0.0415,2026-02-27,0.6787620064034151,0.5960512273212379,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.043769230769230755,1
sh.600487,0.233,0.8,0.0,0.5,47.5,38.41,74.09,0.6719,2026-02-27,0.891675560298826,0.9978655282817502,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.037768194070080835,-1
sh.600120,0.222,0.5,0.0,1.0,6.66,6.05,54.9,-0.0362,2026-02-27,0.2865528281750267,0.2513340448239061,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.048768194070080845,-1
sh.600089,0.222,1.0,0.0,0.0,30.34,26.62,65.84,0.0627,2026-02-27,0.6520811099252934,0.6830309498399146,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.048768194070080845,-1
sz.301330,0.222,0.5,0.0,1.0,39.31,35.26,54.84,-0.0573,2026-02-27,0.2849519743863394,0.19316969050160085,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.07304845814977975,1
sh.601702,0.222,0.5,0.0,1.0,24.78,20.95,61.01,0.0732,2026-02-27,0.44823906083244397,0.7230522945570971,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.048768194070080845,-1
sz.300801,0.222,1.0,0.0,0.0,31.58,28.1,57.06,-0.066,2026-02-27,0.3297758804695838,0.16702241195304163,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.07304845814977975,1
sz.002237,0.222,0.5,0.0,1.0,18.9,16.1,61.12,0.0988,2026-02-27,0.4535752401280683,0.7924226254002135,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.054769230769230764,1
sz.002161,0.222,0.5,0.0,1.0,9.07,8.18,63.07,0.0862,2026-02-27,0.5437566702241196,0.7609391675560299,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.054769230769230764,1
sz.002870,0.222,0.5,0.0,1.0,39.38,35.43,50.58,-0.0248,2026-02-27,0.24653148345784417,0.2838847385272145,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.054769230769230764,1
sz.002225,0.222,0.5,0.0,1.0,6.83,6.03,62.24,0.0015,2026-02-27,0.503735325506937,0.39807897545357523,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.054769230769230764,1
sz.002394,0.222,0.5,0.0,1.0,15.66,14.05,70.05,0.0097,2026-02-27,0.7950907150480256,0.4445037353255069,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.054769230769230764,1
sz.002973,0.222,0.5,0.0,1.0,15.59,13.86,65.18,0.0649,2026-02-27,0.6296691568836713,0.6894343649946638,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.054769230769230764,1
sz.002100,0.222,0.5,0.0,1.0,7.19,6.81,58.4,0.0213,2026-02-27,0.3649946638207044,0.48932764140875135,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.054769230769230764,1
sh.600754,0.222,0.5,0.0,1.0,28.28,25.08,60.49,0.0246,2026-02-27,0.4343649946638207,0.5106723585912487,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.048768194070080845,-1
sz.002039,0.222,0.5,0.0,1.0,18.04,17.09,63.15,-0.0006,2026-02-27,0.5490928495197439,0.39060832443970117,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.054769230769230764,1
sz.301087,0.222,0.5,0.0,1.0,57.75,51.78,66.56,0.023,2026-02-27,0.6808964781216649,0.4989327641408751,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.07304845814977975,1
sh.603105,0.222,0.5,0.0,1.0,10.54,9.67,59.55,0.0135,2026-02-27,0.41302027748132336,0.4589114194236926,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.048768194070080845,-1
sh.603093,0.222,0.5,0.0,1.0,19.66,18.01,70.01,0.0553,2026-02-27,0.7940234791889007,0.6531483457844184,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.048768194070080845,-1
sz.300740,0.222,0.5,0.0,1.0,24.37,22.07,60.36,-0.0093,2026-02-27,0.4311632870864461,0.3447171824973319,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.07304845814977975,1
sz.300708,0.222,1.0,0.0,0.0,10.72,9.59,64.73,0.0357,2026-02-27,0.6141942369263608,0.5699039487726788,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.07304845814977975,1
sz.300772,0.222,1.0,0.0,0.0,20.08,17.66,61.07,-0.0108,2026-02-27,0.45250800426894344,0.34044823906083244,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.07304845814977975,1
sz.002961,0.222,0.5,0.0,1.0,25.65,23.18,65.31,0.024,2026-02-27,0.6387406616862327,0.5080042689434365,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.054769230769230764,1
sz.000830,0.222,0.5,0.0,1.0,18.69,16.01,57.3,-0.0861,2026-02-27,0.33404482390608325,0.10672358591248667,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.054769230769230764,1
sh.600558,0.222,0.5,0.0,1.0,6.61,6.1,65.93,0.0015,2026-02-27,0.6542155816435432,0.39807897545357523,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.048768194070080845,-1
sz.002649,0.222,0.5,0.0,1.0,14.0,12.8,52.56,-0.0305,2026-02-27,0.26147278548559233,0.26360725720384204,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.054769230769230764,1
sz.002714,0.222,0.5,0.0,1.0,46.9,43.32,57.78,0.0193,2026-02-27,0.35218783351120597,0.4818569903948773,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.054769230769230764,1
sh.600988,0.222,0.5,0.0,1.0,39.92,33.81,57.35,0.0283,2026-02-27,0.33511205976520814,0.5250800426894343,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.048768194070080845,-1
sz.300816,0.222,0.5,0.0,1.0,64.98,53.25,58.14,-0.093,2026-02-27,0.36019210245464245,0.0864461045891142,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.07304845814977975,1
sz.000803,0.222,0.5,0.0,1.0,9.52,8.28,64.97,-0.0335,2026-02-27,0.624332977588047,0.25880469583778015,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.054769230769230764,1
sz.000878,0.222,0.5,0.0,1.0,25.6,21.59,62.81,0.0889,2026-02-27,0.5298826040554963,0.7705442902881536,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.054769230769230764,1
sz.300677,0.222,0.5,0.0,1.0,43.86,39.04,65.04,0.0044,2026-02-27,0.6254002134471718,0.4119530416221985,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.07304845814977975,1
sz.300763,0.222,0.5,0.0,1.0,84.19,73.56,61.28,-0.006,2026-02-27,0.4599786552828175,0.36926360725720386,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.07304845814977975,1
sz.000725,0.222,0.5,0.0,1.0,4.48,4.16,61.05,0.0067,2026-02-27,0.45144076840981856,0.4220917822838847,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.054769230769230764,1
sh.600361,0.222,0.5,0.0,1.0,4.8,4.31,60.95,-0.0323,2026-02-27,0.44610458911419426,0.26147278548559233,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.048768194070080845,-1
sh.600335,0.222,0.5,0.0,1.0,6.68,6.32,58.52,-0.0525,2026-02-27,0.36926360725720386,0.20704375667022412,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.048768194070080845,-1
sz.000543,0.222,0.5,0.0,1.0,8.62,7.95,68.62,0.0177,2026-02-27,0.7470651013874067,0.47385272145144075,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.054769230769230764,1
sz.000591,0.222,0.5,0.0,1.0,5.83,5.18,64.57,0.0246,2026-02-27,0.6013874066168623,0.5106723585912487,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.054769230769230764,1
sh.603269,0.222,0.5,0.0,1.0,13.63,12.24,68.75,0.0287,2026-02-26,0.7545357524012807,0.5277481323372465,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.048768194070080845,-1
sh.603217,0.222,0.5,0.0,1.0,28.33,25.19,69.42,0.0161,2026-02-27,0.7780149413020278,0.46851654215581645,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.048768194070080845,-1
sz.000531,0.222,0.5,0.0,1.0,6.92,6.4,66.52,-0.0416,2026-02-27,0.67982924226254,0.23265741728922093,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.054769230769230764,1
sz.000065,0.222,0.5,0.0,1.0,12.86,11.69,65.31,-0.0092,2026-02-27,0.6387406616862327,0.3457844183564568,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.054769230769230764,1
sz.000048,0.222,0.5,0.0,1.0,19.06,16.77,67.9,0.0042,2026-02-27,0.7235859124866596,0.4087513340448239,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.054769230769230764,1
sh.600475,0.222,0.5,0.0,1.0,22.23,18.48,61.84,0.0476,2026-02-27,0.4823906083244397,0.624332977588047,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.048768194070080845,-1
sh.600458,0.222,1.0,0.0,0.0,14.79,13.71,60.02,-0.0147,2026-02-27,0.4215581643543223,0.3297758804695838,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.048768194070080845,-1
sz.300140,0.222,1.0,0.0,0.0,7.74,6.81,61.21,0.0417,2026-02-27,0.45464247598719315,0.5976520811099253,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.07304845814977975,1
sz.000100,0.222,0.5,0.0,1.0,4.97,4.49,58.61,-0.0158,2026-02-27,0.37353255069370334,0.3233724653148346,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.054769230769230764,1
sh.603477,0.222,0.5,0.0,1.0,17.74,16.57,56.27,0.0137,2026-02-27,0.3137673425827108,0.4605122732123799,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.048768194070080845,-1
sz.300332,0.222,0.5,0.0,1.0,5.69,5.18,57.58,-0.034,2026-02-27,0.3447171824973319,0.256136606189968,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.07304845814977975,1
sh.603678,0.222,1.0,0.0,0.0,43.3,37.72,66.28,0.028,2026-02-27,0.6691568836712913,0.5234791889007471,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.048768194070080845,-1
sh.600839,0.222,0.5,0.0,1.0,10.34,9.43,65.51,-0.0617,2026-02-27,0.6467449306296692,0.1814300960512273,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.048768194070080845,-1
sz.300360,0.222,1.0,0.0,0.0,18.19,16.72,61.04,-0.0288,2026-02-27,0.4503735325506937,0.2700106723585913,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.07304845814977975,1
sz.300481,0.222,1.0,0.0,0.0,17.97,16.45,61.36,0.0298,2026-02-27,0.4631803628601921,0.5346851654215582,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.07304845814977975,1
sh.605090,0.222,0.5,0.0,1.0,48.99,42.02,66.45,-0.0532,2026-02-27,0.676093916755603,0.20490928495197439,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.048768194070080845,-1
sh.600707,0.222,0.5,0.0,1.0,6.96,6.25,59.22,-0.0197,2026-02-27,0.3927427961579509,0.3052294557097118,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.048768194070080845,-1
sh.600704,0.222,0.5,0.0,1.0,5.85,5.5,61.0,-0.0018,2026-02-27,0.4471718249733191,0.3874066168623266,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.048768194070080845,-1
sz.301235,0.222,0.5,0.0,1.0,53.51,42.24,64.53,0.0945,2026-02-27,0.5992529348986126,0.7838847385272145,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.07304845814977975,1
sz.301181,0.222,0.5,0.0,1.0,44.78,38.8,60.63,-0.0137,2026-02-27,0.4386339381003202,0.3329775880469584,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.07304845814977975,1
sz.301161,0.222,1.0,0.0,0.0,38.09,33.68,62.54,-0.0253,2026-02-27,0.5165421558164355,0.28175026680896476,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.07304845814977975,1
sh.601069,0.222,0.5,0.0,1.0,36.26,30.04,52.25,0.0565,2026-02-27,0.26040554962646745,0.6590181430096052,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.048768194070080845,-1
sz.002570,0.222,0.5,0.0,1.0,6.23,5.96,59.1,-0.0016,2026-02-27,0.38687299893276417,0.38847385272145146,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.054769230769230764,1
sz.301132,0.178,0.8,0.0,0.0,38.89,35.17,63.35,0.0349,2026-02-27,0.5586979722518677,0.5645677694770544,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.11704845814977977,1
sz.301206,0.178,0.8,0.0,0.0,28.55,26.17,58.72,0.0288,2026-02-27,0.37780149413020275,0.5304162219850587,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.11704845814977977,1
sz.301196,0.178,0.8,0.0,0.0,93.31,79.7,75.36,0.1856,2026-02-27,0.9060832443970117,0.9114194236926361,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.11704845814977977,1
sz.301358,0.178,0.8,0.0,0.0,67.01,56.57,54.5,-0.0193,2026-02-27,0.27854855923159016,0.3062966915688367,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.11704845814977977,1
sh.601096,0.178,0.8,0.0,0.0,6.26,5.15,61.54,0.1901,2026-02-27,0.4695837780149413,0.9178228388473852,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.09276819407008086,-1
sh.601038,0.178,0.8,0.0,0.0,14.87,13.54,62.48,0.0206,2026-02-27,0.5133404482390609,0.48665955176093917,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.09276819407008086,-1
sh.601126,0.178,0.8,0.0,0.0,44.79,37.66,68.4,0.1821,2026-02-27,0.7427961579509071,0.9082177161152615,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.09276819407008086,-1
sh.600216,0.178,0.8,0.0,0.0,16.29,14.86,66.83,0.1059,2026-02-27,0.6878335112059765,0.8110992529348986,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.09276819407008086,-1
sh.601567,0.178,0.8,0.0,0.0,26.33,23.4,64.9,0.0104,2026-02-27,0.6200640341515475,0.4487726787620064,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.09276819407008086,-1
sh.600499,0.178,0.8,0.0,0.0,17.99,16.01,68.22,0.2172,2026-02-27,0.7358591248665955,0.9354322305229456,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.09276819407008086,-1
sz.002606,0.178,0.8,0.0,0.0,13.17,11.39,70.79,0.206,2026-02-27,0.8143009605122732,0.9252934898612594,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.09876923076923078,1
sz.002539,0.178,0.8,0.0,0.0,15.96,13.63,64.42,0.1582,2026-02-27,0.5944503735325507,0.8868729989327642,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.09876923076923078,1
sz.002536,0.178,0.8,0.0,0.0,31.5,26.28,60.31,0.0957,2026-02-27,0.43009605122732125,0.7865528281750267,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.09876923076923078,1
sz.002706,0.178,0.8,0.0,0.0,11.54,10.17,59.29,-0.0077,2026-02-27,0.3959445037353255,0.35645677694770544,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.09876923076923078,1
sz.002498,0.178,0.8,0.0,0.0,8.26,6.81,80.35,0.3906,2026-02-27,0.9690501600853789,0.9829242262540021,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.09876923076923078,1
sz.002441,0.178,0.8,0.0,0.0,11.4,10.21,63.27,0.1133,2026-02-27,0.5549626467449307,0.8207043756670224,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.09876923076923078,1
sz.002420,0.178,0.8,0.0,0.0,8.58,7.77,63.85,0.0035,2026-02-27,0.575240128068303,0.4055496264674493,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.09876923076923078,1
sz.002559,0.178,0.8,0.0,0.0,10.65,9.94,56.77,-0.0247,2026-02-27,0.3217716115261473,0.2854855923159018,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.09876923076923078,1
sz.002533,0.178,0.8,0.0,0.0,15.36,13.73,67.0,0.0964,2026-02-27,0.7001067235859125,0.7886872998932765,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.09876923076923078,1
sz.002484,0.178,0.8,0.0,0.0,33.41,28.96,66.94,0.064,2026-02-27,0.6963713980789754,0.687299893276414,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.09876923076923078,1
sz.002457,0.178,0.8,0.0,0.0,14.72,13.15,80.42,0.2745,2026-02-27,0.9701173959445037,0.959445037353255,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.09876923076923078,1
sz.002452,0.178,0.8,0.0,0.0,11.09,9.95,69.62,0.083,2026-02-27,0.7833511205976521,0.7545357524012807,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.09876923076923078,1
sz.002643,0.178,0.8,0.0,0.0,17.88,16.25,64.91,0.009,2026-02-27,0.6216648879402348,0.4391675560298826,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.09876923076923078,1
sz.002748,0.178,0.8,0.0,0.0,13.28,12.0,66.99,0.0351,2026-02-27,0.6990394877267876,0.5672358591248666,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.09876923076923078,1
sz.002823,0.178,0.8,0.0,0.0,16.93,15.77,67.03,-0.0191,2026-02-27,0.7011739594450374,0.3073639274279616,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.09876923076923078,1
sz.002815,0.178,0.8,0.0,0.0,15.85,14.09,59.07,-0.0186,2026-02-27,0.3852721451440768,0.3121664887940235,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.09876923076923078,1
sz.002438,0.178,0.8,0.0,0.0,18.82,16.09,57.56,0.1317,2026-02-27,0.3425827107790822,0.8527214514407684,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.09876923076923078,1
sz.002346,0.178,0.8,0.0,0.0,22.36,19.87,68.65,0.0522,2026-02-27,0.7502668089647813,0.6360725720384205,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.09876923076923078,1
sz.002412,0.178,0.8,0.0,0.0,7.43,6.63,55.4,0.0768,2026-02-27,0.2945570971184632,0.7337246531483458,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.09876923076923078,1
sz.002448,0.178,0.8,0.0,0.0,16.86,14.72,71.64,0.189,2026-02-27,0.8324439701173959,0.9156883671291356,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.09876923076923078,1
sz.300910,0.178,0.8,0.0,0.0,59.53,53.44,59.32,-0.0087,2026-02-27,0.3975453575240128,0.35005336179295626,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.11704845814977977,1
sz.300802,0.178,0.8,0.0,0.0,22.36,20.15,65.37,0.0567,2026-02-27,0.6435432230522946,0.6611526147278548,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.11704845814977977,1
sz.300852,0.178,0.8,0.0,0.0,52.76,43.89,68.28,0.187,2026-02-27,0.7385272145144077,0.9135538954108858,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.11704845814977977,1
sz.301029,0.178,0.8,0.0,0.0,29.94,26.98,60.78,0.0421,2026-02-27,0.4418356456776948,0.6008537886872999,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.11704845814977977,1
sh.601882,0.178,0.8,0.0,0.0,21.6,19.86,64.78,0.0271,2026-02-27,0.6168623265741728,0.5208110992529349,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.09276819407008086,-1
sz.002138,0.178,0.8,0.0,0.0,41.8,36.94,64.23,0.0481,2026-02-27,0.5859124866595518,0.6264674493062967,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.09876923076923078,1
sz.002635,0.178,0.8,0.0,0.0,14.9,13.87,66.03,0.0192,2026-02-27,0.6606189967982924,0.48025613660619,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.09876923076923078,1
sz.002937,0.178,0.8,0.0,0.0,25.84,21.99,60.07,0.0586,2026-02-27,0.423692636072572,0.6680896478121665,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.09876923076923078,1
sz.002811,0.178,0.8,0.0,0.0,16.95,14.82,64.63,0.0217,2026-02-27,0.6061899679829242,0.49146211312700105,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.09876923076923078,1
sz.002906,0.178,0.8,0.0,0.0,33.09,30.34,63.6,-0.0417,2026-02-27,0.5656350053361793,0.2310565635005336,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.09876923076923078,1
sz.002286,0.178,0.8,0.0,0.0,11.12,9.82,64.25,0.0988,2026-02-27,0.5880469583778015,0.7924226254002135,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.09876923076923078,1
sz.002334,0.178,0.8,0.0,0.0,10.01,9.19,59.24,0.0471,2026-02-27,0.39487726787620064,0.6216648879402348,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.09876923076923078,1
sz.002328,0.178,0.8,0.0,0.0,7.23,6.68,57.26,-0.0347,2026-02-27,0.3329775880469584,0.2545357524012807,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.09876923076923078,1
sz.002270,0.178,0.8,0.0,0.0,33.6,28.53,56.66,0.0707,2026-02-27,0.31910352187833513,0.7070437566702241,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.09876923076923078,1
sh.603088,0.178,0.8,0.0,0.0,13.54,11.95,79.05,0.1126,2026-02-27,0.9562433297758804,0.8185699039487727,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.09276819407008086,-1
sz.300811,0.178,0.8,0.0,0.0,88.39,75.67,68.37,0.0991,2026-02-27,0.7417289220917823,0.7945570971184632,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.11704845814977977,1
sz.300761,0.178,0.3,0.0,1.0,20.65,18.94,64.52,0.0552,2026-02-27,0.5976520811099253,0.6520811099252934,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.11704845814977977,1
